domain,oldHttpResponseCode,oldContentLength,delta,newHttpResponseCode,newContentLength
aikentimes.com,200,50330,0,200,50089
albanystandard.com,200,58056,0,200,60817
alleghenyhighlandstoday.com,200,46058,0,200,-1
ashevillereporter.com,200,81000,0,200,81161
athensreporter.com,200,59723,0,200,-1
atlstandard.com,200,59217,0,200,59095
berkeleyleader.com,200,51106,0,200,52081
bluestonenews.com,200,47861,0,200,47370
brevardsun.com,200,77046,0,200,77102
burlingtonreporter.com,200,80330,0,200,80275
cabarrustoday.com,200,79368,0,200,79517
centralbrowardnews.com,200,75484,0,200,74485
centralgeorgianews.com,200,54899,0,200,-1
centralnovanews.com,200,53038,0,200,-1
centralshenandoahnews.com,200,53187,0,200,-1
centralvatimes.com,200,51573,0,200,-1
chapelhillreview.com,200,79963,0,200,79788
charlestonleader.com,200,46964,0,200,47480
charlestonreporter.com,200,49403,0,200,48997
claycotimes.com,200,73128,0,200,73399
coastalganews.com,200,56846,0,200,57149
cobbreporter.com,200,56425,0,200,56762
columbiastandard.com,200,48538,0,200,50666
dekalbganews.com,200,53330,0,200,-1
dorchestertoday.com,200,51008,0,200,49386
durhamreporter.com,200,78894,0,200,78691
duvaltimes.com,200,77708,0,200,77095
easternshoretimes.com,200,54398,0,200,-1
easthillsboroughnews.com,200,76417,0,200,-1
eastlakenormannews.com,200,80723,0,200,78771
eastpanhandlenews.com,200,70528,0,200,71505
eastpanhandletimes.com,200,46740,0,200,-1
eastvolusianews.com,200,76116,0,200,75541
eastwaketimes.com,200,80650,0,200,79826
ecgeorgianews.com,200,58608,0,200,-1
ecnorthcarolinanews.com,200,80714,0,200,79196
ecvirginianews.com,200,59192,0,200,-1
emeraldcoasttimes.com,200,71911,0,200,73672
fayettevilletoday.com,200,80195,0,200,80637
firststatetimes.com,200,57499,0,200,54442
foothillsreview.com,200,78885,0,200,79734
fredericksburgleader.com,200,-1,0,200,52269
gastoniatimes.com,200,80483,0,200,78766
gatewayreporter.com,200,59302,0,200,-1
georgiamountainnews.com,200,55332,0,200,-1
greensbororeporter.com,200,77922,0,200,77638
greenvilleleader.com,200,50121,0,200,51028
greenvillereporter.com,200,78847,0,200,79474
henricotimes.com,200,54495,0,200,55583
hernandoreporter.com,200,74815,0,200,75371
hickorysun.com,200,81883,0,200,-1
highcountrytimes.com,200,79881,0,200,80245
hiltonheadreporter.com,200,46471,0,200,49301
huntingtontimes.com,200,47847,0,200,48920
ibxnews.com,200,79625,0,200,79160
injouercad.us,,,0,,
johnstonreporter.com,200,78639,0,200,79558
kentcountytoday.com,200,61567,0,200,62057
keywestreporter.com,200,76336,0,200,-1
leetoday.com,200,76340,0,200,76409
lowerwestscnews.com,200,46630,0,200,46846
lynchburgreporter.com,200,51688,0,200,-1
macontimes.com,200,56403,0,200,57876
manateereview.com,200,72407,0,200,76113
miamicourant.com,200,76686,0,200,77366
mountainstatetimes.com,200,44903,0,200,44901
myrtlebeachleader.com,200,48901,0,200,49428
nantahalanews.com,200,75174,0,200,-1
naplesstandard.com,200,75635,0,200,76122
naturecoasttimes.com,200,73974,0,200,74017
ncfloridanews.com,200,77932,0,200,77155
ncgeorgianews.com,200,60965,0,200,61408
ncncnews.com,200,80532,0,200,79866
ncsctimes.com,200,48343,0,200,49196
ncunionnews.com,200,80337,0,200,80235
ncwvnews.com,200,46835,0,200,47267
neatlantanews.com,200,56928,0,200,58234
nefloridanews.com,200,75990,0,200,76163
nepiedmontnews.com,200,80031,0,200,78755
newrivervalleytimes.com,200,53343,0,200,55956
northbrowardnews.com,200,75754,0,200,75412
northcharlottetoday.com,200,78473,0,200,77114
northcharolettenews.com,,,0,,
northernnecktimes.com,200,53684,0,200,-1
northfairfaxnews.com,200,-1,0,200,55930
northfultontoday.com,200,54748,0,200,55997
northguilfordnews.com,200,79788,0,200,-1
northgwinnettnews.com,200,54203,0,200,54016
northiredellnews.com,200,78383,0,200,77994
northlaketimes.com,200,-1,0,200,75571
northmecklenburgnews.com,200,79635,0,200,79656
northmianews.com,200,76084,0,200,76354
northnewcastlenews.com,200,58462,0,200,-1
northorlandonews.com,200,78389,0,200,78629
northpalmbeachtoday.com,200,75571,0,200,75820
northpanhandlenews.com,200,73106,0,200,-1
northpanhandletimes.com,200,44898,0,200,45328
northpinellasnews.com,200,74347,0,200,73148
northraleightoday.com,200,79412,0,200,-1
northrichmondtoday.com,200,56315,0,200,57938
northshenandoahnews.com,200,54817,0,200,56014
northtidewaternews.com,200,53537,0,200,55233
northtrianglenews.com,200,78365,0,200,79246
northwakenews.com,200,80257,0,200,80310
nwatlantanews.com,200,62116,0,200,62590
nwgeorgianews.com,200,57269,0,200,-1
ocalastandard.com,200,73491,0,200,74087
ohiovalleytimes.com,200,50357,0,200,-1
okeechobeetimes.com,200,75560,0,200,74746
oldnorthnews.com,200,79643,0,200,-1
onslownews.com,200,79301,0,200,79168
