"userid","user_display_name","user_screen_name","user_reported_location","user_profile_description","user_profile_url","follower_count","following_count","account_creation_date","account_language"
"g7zGSMPUsU3Ku6hh0JY3JlVUt4txTcYuPPyGwsvZtBs=","g7zGSMPUsU3Ku6hh0JY3JlVUt4txTcYuPPyGwsvZtBs=","g7zGSMPUsU3Ku6hh0JY3JlVUt4txTcYuPPyGwsvZtBs=","","","","8","34","2020-07-30","en"
"l3qOofnVjZu1um2WMSsJENEntRXd0gR9SD9ansZKaUA=","l3qOofnVjZu1um2WMSsJENEntRXd0gR9SD9ansZKaUA=","l3qOofnVjZu1um2WMSsJENEntRXd0gR9SD9ansZKaUA=","Garden City, NY","","","4","28","2020-08-20","en"
"6TAxBcTEu9ius13hDzIHxwalJl91byabsrGDB31bU=","6TAxBcTEu9ius13hDzIHxwalJl91byabsrGDB31bU=","6TAxBcTEu9ius13hDzIHxwalJl91byabsrGDB31bU=","554 Main Rd Stanger","","","1","41","2020-07-08","en"
"gIvHuOVX1IGCvmz8fkuxF7HsogqRv5DhM2jlWRKJ3sg=","gIvHuOVX1IGCvmz8fkuxF7HsogqRv5DhM2jlWRKJ3sg=","gIvHuOVX1IGCvmz8fkuxF7HsogqRv5DhM2jlWRKJ3sg=","","","","0","77","2020-09-15","en"
"3Xrf8g7+2KDiBrpnrsQA6uFZUFuHMX5Vkaq+ho3s7g=","3Xrf8g7+2KDiBrpnrsQA6uFZUFuHMX5Vkaq+ho3s7g=","3Xrf8g7+2KDiBrpnrsQA6uFZUFuHMX5Vkaq+ho3s7g=","","","","0","0","2020-06-24","en"
"ZjkxZv4ORpe1l8ptWg96qinAvnsIKT6iAe1P4fA++1E=","ZjkxZv4ORpe1l8ptWg96qinAvnsIKT6iAe1P4fA++1E=","ZjkxZv4ORpe1l8ptWg96qinAvnsIKT6iAe1P4fA++1E=","Bad St Worcester 6857","","","0","30","2020-08-31","en"
"T2u5TUUmPoHbp9MS1KZe4Y1TWYo2VFmC027t2ArXWo=","T2u5TUUmPoHbp9MS1KZe4Y1TWYo2VFmC027t2ArXWo=","T2u5TUUmPoHbp9MS1KZe4Y1TWYo2VFmC027t2ArXWo=","","","","0","1","2020-06-23","en"
"+EsGT0yXPJzruNqf+vMuCGvI5ncbrDGxksv64E7XuU=","+EsGT0yXPJzruNqf+vMuCGvI5ncbrDGxksv64E7XuU=","+EsGT0yXPJzruNqf+vMuCGvI5ncbrDGxksv64E7XuU="," Marconi St Ennerdale","","","0","18","2020-08-26","en"
"R+zFXShiROlK9fQuWTj3ZP8fdcsdWLW2FTU191rkE=","R+zFXShiROlK9fQuWTj3ZP8fdcsdWLW2FTU191rkE=","R+zFXShiROlK9fQuWTj3ZP8fdcsdWLW2FTU191rkE=","","","","0","42","2020-09-07","en"
"q6sHwk8Sqr65xZr8yJj1akcWzFWxv+S2pE0AUd1yI=","q6sHwk8Sqr65xZr8yJj1akcWzFWxv+S2pE0AUd1yI=","q6sHwk8Sqr65xZr8yJj1akcWzFWxv+S2pE0AUd1yI=","1207 Plein St Khayelitsha","","","1","25","2020-07-28","en"
"ojwTJwUEmbknZ0tfVGgInPf67qCfbqOFUAa7EDNEsAA=","ojwTJwUEmbknZ0tfVGgInPf67qCfbqOFUAa7EDNEsAA=","ojwTJwUEmbknZ0tfVGgInPf67qCfbqOFUAa7EDNEsAA=","1441 Wit Rd Paulshof 2056 ","","","0","32","2020-09-15","en"
"4dv8WG38nnKCrS2yihtuQkAJnOKazKdt3XVqRlLk1mo=","4dv8WG38nnKCrS2yihtuQkAJnOKazKdt3XVqRlLk1mo=","4dv8WG38nnKCrS2yihtuQkAJnOKazKdt3XVqRlLk1mo=","","","","0","8","2020-06-17","en"
"gfE49M443CC1kSZsIUtDSzSgWBpauz3qi6Jr7LgNQ=","gfE49M443CC1kSZsIUtDSzSgWBpauz3qi6Jr7LgNQ=","gfE49M443CC1kSZsIUtDSzSgWBpauz3qi6Jr7LgNQ=","","","","0","0","2020-06-23","en"
"Ug+PvT+WSOnT1bjYyxU0MMtNV1md70I2VO9BJ4x8Tgk=","Ug+PvT+WSOnT1bjYyxU0MMtNV1md70I2VO9BJ4x8Tgk=","Ug+PvT+WSOnT1bjYyxU0MMtNV1md70I2VO9BJ4x8Tgk=","744 Barlow Street Mokopane 069","","","0","19","2020-06-15","en"
"sbZ40ospr9OcIqPt4HPaJpY35XE19OxhToxFQTRbHg=","sbZ40ospr9OcIqPt4HPaJpY35XE19OxhToxFQTRbHg=","sbZ40ospr9OcIqPt4HPaJpY35XE19OxhToxFQTRbHg=","","","","17","51","2020-08-07","en"
"cMDrXaApMrq11En9Q9cuq90JEmbTDTjmjzonj2lVzs=","cMDrXaApMrq11En9Q9cuq90JEmbTDTjmjzonj2lVzs=","cMDrXaApMrq11En9Q9cuq90JEmbTDTjmjzonj2lVzs=","","","","0","23","2020-09-03","en"
"Ixk4oTIjZkzqDQM7smZak+qncrPHVl8qvYoOL05nesU=","Ixk4oTIjZkzqDQM7smZak+qncrPHVl8qvYoOL05nesU=","Ixk4oTIjZkzqDQM7smZak+qncrPHVl8qvYoOL05nesU=","","","","0","42","2020-09-16","en"
"6SHCUWKQZDaTtXISSNqX7teLnZglEkWDALVHjnhzpNA=","6SHCUWKQZDaTtXISSNqX7teLnZglEkWDALVHjnhzpNA=","6SHCUWKQZDaTtXISSNqX7teLnZglEkWDALVHjnhzpNA=","","","","0","11","2020-07-28","en"
"n5dYjqtXofEdPh5VKsZj0JQJeQ73xJvRn1F1g3g6A0=","n5dYjqtXofEdPh5VKsZj0JQJeQ73xJvRn1F1g3g6A0=","n5dYjqtXofEdPh5VKsZj0JQJeQ73xJvRn1F1g3g6A0=","1148 Wolmarans St Devon","","","0","10","2020-06-26","en"
"2aZQBgnbuaE8SDsIfOY9qWJpubOwO6571qptd3vA=","2aZQBgnbuaE8SDsIfOY9qWJpubOwO6571qptd3vA=","2aZQBgnbuaE8SDsIfOY9qWJpubOwO6571qptd3vA=","","","","7","53","2020-08-07","en"
"kzk46RONxewKnrjKFWuj1BiIGFJ9jSlDeAMRBGULvU=","kzk46RONxewKnrjKFWuj1BiIGFJ9jSlDeAMRBGULvU=","kzk46RONxewKnrjKFWuj1BiIGFJ9jSlDeAMRBGULvU=","","","","0","10","2020-06-15","en"
"MYWSwVxZBpnbID0LQvgJCy7A6gMwxdNIGUCplNhx9A=","MYWSwVxZBpnbID0LQvgJCy7A6gMwxdNIGUCplNhx9A=","MYWSwVxZBpnbID0LQvgJCy7A6gMwxdNIGUCplNhx9A=","","","","0","3","2020-06-17","en"
"C1zJHRr90nAsDZrzefb8i5x42m5MKznUvIcNXzMaJsA=","C1zJHRr90nAsDZrzefb8i5x42m5MKznUvIcNXzMaJsA=","C1zJHRr90nAsDZrzefb8i5x42m5MKznUvIcNXzMaJsA=","Daluchineke Okechukwu 1066 Ora","","","12","72","2020-07-20","en"
"NQb869yOFPvzVrf3IBQIDLAsiEmknjNXuTi5NAJsBtg=","NQb869yOFPvzVrf3IBQIDLAsiEmknjNXuTi5NAJsBtg=","NQb869yOFPvzVrf3IBQIDLAsiEmknjNXuTi5NAJsBtg="," Kamp St Bloubergrant 7449","","","1","25","2020-08-31","en"
"id5odEWV5pycNTbMBacEZvOU7V99b6EgZtz1wtaLZJk=","id5odEWV5pycNTbMBacEZvOU7V99b6EgZtz1wtaLZJk=","id5odEWV5pycNTbMBacEZvOU7V99b6EgZtz1wtaLZJk=","2255 Mosman Rd Port Nolloth","","","0","16","2020-07-03","en"
"kovbPHiM659qWvKn9AFHCWuDfqAMK4PANFWW04XzQxI=","kovbPHiM659qWvKn9AFHCWuDfqAMK4PANFWW04XzQxI=","kovbPHiM659qWvKn9AFHCWuDfqAMK4PANFWW04XzQxI=","","","","0","1","2020-10-13","en"
"PwFhYVV4PAZVEjSHDOUH0bWCo73MJkw6GJbCIeqRDO8=","PwFhYVV4PAZVEjSHDOUH0bWCo73MJkw6GJbCIeqRDO8=","PwFhYVV4PAZVEjSHDOUH0bWCo73MJkw6GJbCIeqRDO8=","","","","0","6","2020-06-17","en"
"PLO1jn04FshpWm8XrqzkgkuAjxd9M0GbuTIuTL9z1M=","PLO1jn04FshpWm8XrqzkgkuAjxd9M0GbuTIuTL9z1M=","PLO1jn04FshpWm8XrqzkgkuAjxd9M0GbuTIuTL9z1M=","","","","1","16","2020-10-15","en"
"Jz5pJmNkFrG7r7MmeFx5GAYrBgDO5tDcqokCwnxHwNw=","Jz5pJmNkFrG7r7MmeFx5GAYrBgDO5tDcqokCwnxHwNw=","Jz5pJmNkFrG7r7MmeFx5GAYrBgDO5tDcqokCwnxHwNw=","2215 Plane St Mqanduli","","","0","15","2020-07-08","en"
"7JLvwWXyDGEby5TfzmePuFNNo1EijqlFHkESL3hpX9w=","7JLvwWXyDGEby5TfzmePuFNNo1EijqlFHkESL3hpX9w=","7JLvwWXyDGEby5TfzmePuFNNo1EijqlFHkESL3hpX9w=","","","","1","5","2020-09-04","en"
"8b3Je79VCY1OAszNZkiF3pKkWbaThXRXofi7vhS8I3I=","8b3Je79VCY1OAszNZkiF3pKkWbaThXRXofi7vhS8I3I=","8b3Je79VCY1OAszNZkiF3pKkWbaThXRXofi7vhS8I3I=","","","","9","71","2020-09-21","en"
"cYHzz2Iwkxq8nitJowwkgdE28MFHAVo3i0mfc12xMM8=","cYHzz2Iwkxq8nitJowwkgdE28MFHAVo3i0mfc12xMM8=","cYHzz2Iwkxq8nitJowwkgdE28MFHAVo3i0mfc12xMM8=","","","","0","5","2020-06-22","en"
"gzLtY+WcRRu2NXpN5AI7K+uqnHC1E6+tdkT0IH+CRg=","gzLtY+WcRRu2NXpN5AI7K+uqnHC1E6+tdkT0IH+CRg=","gzLtY+WcRRu2NXpN5AI7K+uqnHC1E6+tdkT0IH+CRg=","","","","0","0","2020-06-19","en"
"pJpJXLHHtQf7sCrcgAjgP65wVZa7JcgEmWIAa5kDH+Y=","pJpJXLHHtQf7sCrcgAjgP65wVZa7JcgEmWIAa5kDH+Y=","pJpJXLHHtQf7sCrcgAjgP65wVZa7JcgEmWIAa5kDH+Y=","","","","0","7","2020-10-16","en"
"+nZwbP1oOlMaMwOBhDBOChd5IjcZur2Wuswy5XQag=","+nZwbP1oOlMaMwOBhDBOChd5IjcZur2Wuswy5XQag=","+nZwbP1oOlMaMwOBhDBOChd5IjcZur2Wuswy5XQag=","","Beauty in things exists in the mind which contemplates them.","","0","30","2020-08-05","en"
"9KX4JnfFk3aFiJtQij7sgMgGMGmam5sDqQwsgf1bhBk=","9KX4JnfFk3aFiJtQij7sgMgGMGmam5sDqQwsgf1bhBk=","9KX4JnfFk3aFiJtQij7sgMgGMGmam5sDqQwsgf1bhBk=","","","","0","31","2020-07-29","en"
"fCsJNFsofFLPGVb0b8T0bYVrCkU7DmgdCT8aL0wdos=","fCsJNFsofFLPGVb0b8T0bYVrCkU7DmgdCT8aL0wdos=","fCsJNFsofFLPGVb0b8T0bYVrCkU7DmgdCT8aL0wdos=","","independence can not be real if a nation depends upon gifts and grant for his projects","","34","152","2020-09-24","en"
